Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
35.0,4.5,17.431668,78.408321,17.441668,78.418321,03-03-2022,0.375,09:10,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,20
34.0,5.0,26.921411,75.793604,27.011411,75.883604,04-03-2022,20:55,21:05,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,50
21.0,4.3,13.058616,80.264151,13.128616,80.334151,06-03-2022,19:50,0.833333333,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37
22.0,4.7,26.483672,80.320708,26.553672,80.390708,16-02-2022,20:20,20:25,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,18
29.0,4.7,30.332735,78.054222,30.352735,78.074222,17-02-2022,10:55,0.458333333,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
26.0,4.8,21.183434,72.814492,21.293434,72.924492,04-03-2022,19:20,19:30,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,16
30.0,4.4,18.592718,73.773572,18.612718,73.793572,11-03-2022,11:30,11:35,Fog,High,1,Buffet,motorcycle,0.0,No,Metropolitian,36
26.0,4.4,13.049645,80.242268,13.159645,80.352268,25-03-2022,21:55,22:05,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,38
22.0,4.5,12.978453,77.643685,13.058453,77.723685,04-04-2022,17:25,17:30,Fog,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,36
23.0,4.9,21.15276,72.778059,21.24276,72.868059,16-03-2022,21:25,21:35,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,46
35.0,3.9,26.910262,75.783013,27.050262,75.923013,25-03-2022,21:45,21:55,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Urban,31
31.0,4.5,17.433809,78.386744,17.523809,78.476744,04-04-2022,22:35,22:40,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,26
23.0,4.5,18.539299,73.897902,18.599299,73.957902,07-03-2022,22:25,22:35,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,11
39.0,3.7,12.334022,76.618203,12.424022,76.708203,04-04-2022,20:10,20:25,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,37
28.0,4.6,19.12663,72.829976,19.16663,72.869976,19-03-2022,13:40,13:45,Stormy,High,1,Drinks,motorcycle,0.0,No,Urban,16
,,18.563934,73.915367,18.603935,73.955367,01-04-2022,,12:20,Stormy,High,1,Snack,motorcycle,0.0,No,Urban,28
28.0,4.8,18.51421,73.838429,18.59421,73.918429,18-03-2022,18:50,19:05,Fog,Medium,0,Meal,motorcycle,1.0,Yes,Metropolitian,43
38.0,4.9,22.539129,88.365507,22.629129,88.455507,12-02-2022,22:35,22:50,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
24.0,5.0,0.0,0.0,0.03,0.03,11-02-2022,0.833333333,20:10,Cloudy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21
38.0,4.8,0.0,0.0,0.09,0.09,06-04-2022,20:35,20:50,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,29
22.0,4.6,0.0,0.0,0.07,0.07,14-02-2022,22:50,23:05,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23
24.0,4.0,22.533662,88.366217,22.663662,88.496217,14-02-2022,18:45,18:50,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,35
32.0,4.8,25.451646,81.832796,25.581646,81.962796,18-02-2022,22:15,22:25,Stormy,Low,2,Buffet,scooter,1.0,No,,29
26.0,5.0,26.913483,75.803139,26.953483,75.843139,03-03-2022,15:10,15:20,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,19
33.0,4.9,18.55144,73.804855,18.56144,73.814855,01-04-2022,08:45,08:50,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Urban,24
33.0,4.9,21.17106,72.789292,21.28106,72.899292,08-03-2022,20:10,20:15,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,49
24.0,4.7,19.12663,72.829976,19.19663,72.899976,06-04-2022,17:25,17:35,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Urban,21
30.0,4.7,18.516216,73.842527,18.546216,73.872527,17-03-2022,21:30,21:35,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,25
26.0,4.9,26.90294,75.793007,26.98294,75.873007,02-03-2022,17:20,17:25,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,29
32.0,4.9,26.902328,75.794257,26.952328,75.844257,26-03-2022,22:45,22:55,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21
27.0,4.7,12.321214,76.621094,12.401214,76.701094,10-03-2022,22:25,22:35,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,13
28.0,5.0,26.846156,75.8023,26.936156,75.8923,02-04-2022,19:30,19:35,Fog,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,49
22.0,4.8,19.876428,75.364792,19.896428,75.384792,15-02-2022,10:50,0.458333333,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17
28.0,4.9,15.561295,73.749478,15.631295,73.819478,12-02-2022,21:25,21:30,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,36
35.0,4.8,12.352058,76.60665,12.402058,76.65665,26-03-2022,20:15,20:30,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,29
28.0,4.6,23.333017,85.3172,23.383017,85.3672,17-03-2022,18:45,18:50,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,23
38.0,4.9,22.311844,73.165081,22.401844,73.255081,04-03-2022,22:15,22:30,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23
26.0,4.8,12.98041,77.640489,13.04041,77.700489,13-03-2022,20:40,20:55,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
36.0,4.3,17.424114,78.347554,17.434114,78.357554,09-03-2022,11:50,0.5,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,31
28.0,4.8,0.0,0.0,0.02,0.02,09-03-2022,08:50,0.375,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,14
22.0,3.1,26.90294,75.793007,26.99294,75.883007,16-03-2022,1,24:05:00,Sunny,Low,1,Meal,scooter,1.0,Yes,Metropolitian,43
25.0,5.0,21.160437,72.774209,21.270437,72.884209,18-03-2022,20:25,20:40,Stormy,Jam,1,Meal,motorcycle,,No,Metropolitian,15
27.0,4.3,12.326356,76.619103,12.416356,76.709103,18-03-2022,17:30,17:45,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,37
38.0,5.0,22.311603,73.165012,22.351603,73.205012,05-03-2022,12:10,12:20,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,25
28.0,4.8,23.353783,85.326967,23.483783,85.456967,08-03-2022,17:50,18:05,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32
26.0,4.6,22.32,73.17,22.37,73.22,24-03-2022,19:20,19:30,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,16
37.0,4.6,12.334022,76.618203,12.444022,76.728203,16-03-2022,18:50,19:05,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,39
22.0,4.5,12.970221,77.645396,13.030221,77.705396,30-03-2022,22:45,22:55,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15
38.0,4.9,17.424114,78.347554,17.474114,78.397554,26-03-2022,22:10,22:15,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,28
25.0,4.7,11.025083,77.015393,11.035083,77.025393,13-03-2022,08:55,09:05,Sunny,Low,0,Drinks,motorcycle,1.0,No,,17
23.0,4.7,26.90294,75.793007,26.99294,75.883007,27-03-2022,19:15,19:30,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37
36.0,4.6,23.359407,85.325055,23.399407,85.365055,30-03-2022,16:50,0.708333333,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,18
32.0,4.7,22.751234,75.88949,22.861234,75.99949,04-04-2022,17:25,17:40,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,36
38.0,4.1,18.539299,73.897902,18.669299,74.027902,14-03-2022,19:40,19:50,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,37
22.0,4.9,25.45235,81.841889,25.53235,81.921889,12-02-2022,22:30,22:35,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
34.0,4.3,12.334022,76.618203,12.414022,76.698203,29-03-2022,19:10,19:25,Fog,Jam,1,Buffet,scooter,0.0,No,Urban,37
29.0,4.9,22.745049,75.892471,22.825049,75.972471,06-03-2022,18:35,18:50,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27
23.0,4.6,12.975377,77.696664,13.015377,77.736664,15-03-2022,14:40,14:50,Fog,High,0,Drinks,motorcycle,0.0,No,Metropolitian,21
21.0,4.8,22.761226,75.887522,22.831226,75.957521,12-03-2022,1,24:15:00,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21
20.0,5.0,11.003008,76.97544,11.033008,77.00544,11-03-2022,18:40,18:45,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,24
22.0,4.9,22.651847,75.881991,22.701847,75.931991,26-03-2022,20:55,21:05,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29
25.0,4.7,12.933298,77.614293,13.063298,77.744293,20-03-2022,17:50,17:55,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,23
36.0,4.1,17.411028,78.329645,17.541028,78.459645,02-04-2022,17:55,18:05,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,37
38.0,4.5,19.207222,72.972281,19.267222,73.032281,26-03-2022,17:25,17:35,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,19
23.0,4.2,22.744648,75.894377,22.874648,76.024377,12-03-2022,19:20,19:30,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32
20.0,4.4,12.326356,76.619103,12.336356,76.629103,30-03-2022,09:25,09:35,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,20
29.0,4.6,17.440827,78.393391,17.490827,78.443391,30-03-2022,17:35,17:50,Windy,Medium,0,Snack,motorcycle,0.0,No,Urban,13
39.0,4.7,21.173343,72.792731,21.213343,72.832731,30-03-2022,14:40,14:55,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,27
22.0,4.6,23.353783,85.326967,23.423783,85.396967,04-03-2022,19:40,19:45,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,15
28.0,4.7,0.0,0.0,0.09,0.09,06-04-2022,0.833333333,20:05,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28
33.0,4.5,18.53408,73.89852,18.62408,73.98852,02-03-2022,19:30,19:45,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,25
36.0,4.7,23.416792,85.316842,23.506792,85.406842,16-03-2022,22:10,22:20,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29
28.0,4.8,26.891191,75.802083,26.931191,75.842083,15-03-2022,16:10,16:20,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,22
32.0,4.9,11.025083,77.015393,11.045083,77.035393,17-03-2022,09:25,09:30,Fog,Low,0,Meal,motorcycle,0.0,No,Urban,29
31.0,4.6,18.56245,73.916619,18.57245,73.926619,30-03-2022,09:25,09:30,Windy,Low,1,Meal,scooter,,No,Urban,22
24.0,4.7,23.234249,77.434007,23.314249,77.514007,12-02-2022,18:45,18:55,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,33
27.0,4.8,12.986047,80.218114,13.026047,80.258114,03-03-2022,15:55,0.666666667,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27
20.0,4.8,12.906229,77.596791,12.936229,77.626791,13-03-2022,18:50,18:55,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,18
27.0,4.7,12.323994,76.626167,12.363994,76.666167,01-03-2022,14:10,14:25,Sandstorms,High,1,Meal,scooter,0.0,No,Urban,26
29.0,4.7,23.371292,85.327872,23.461292,85.417872,31-03-2022,20:45,20:50,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19
23.0,4.8,10.003064,76.307589,10.023064,76.327589,13-02-2022,11:25,11:40,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,34
35.0,4.5,18.56245,73.916619,18.57245,73.926619,03-03-2022,08:30,08:40,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,23
21.0,4.7,26.911378,75.789034,26.921378,75.799034,03-03-2022,0.375,09:10,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16
22.0,4.5,18.994237,72.825553,19.004237,72.835553,24-03-2022,10:55,11:10,Stormy,Low,0,Buffet,motorcycle,1.0,No,,18
38.0,4.8,10.994136,76.963303,11.104136,77.073303,02-04-2022,23:10,23:25,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
21.0,4.4,30.359722,78.067079,30.499722,78.207079,16-02-2022,20:10,20:20,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37
35.0,4.3,12.981615,80.231598,12.991615,80.241598,11-03-2022,11:30,11:35,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,33
39.0,5.0,13.045479,80.23311,13.095479,80.28311,05-04-2022,17:25,17:35,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27
33.0,4.4,22.31279,73.170283,22.32279,73.180283,26-03-2022,11:50,12:05,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,32
32.0,4.7,19.207222,72.972281,19.257222,73.022281,30-03-2022,21:20,21:35,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28
20.0,4.7,9.985697,76.281128,10.035697,76.331128,17-02-2022,20:20,20:35,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,18
37.0,4.6,19.254567,72.848923,19.304567,72.898923,17-03-2022,19:55,20:05,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34
29.0,4.5,19.254567,72.848923,19.364567,72.958923,04-04-2022,19:30,19:45,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,30
33.0,4.8,0.0,0.0,0.01,0.01,21-03-2022,09:30,09:45,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25
26.0,4.8,13.044694,80.26147,13.074694,80.29147,03-03-2022,22:10,22:15,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,16
25.0,4.5,0.0,0.0,0.06,0.06,24-03-2022,23:35,23:50,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,13
21.0,4.5,12.326356,76.619103,12.396356,76.689103,27-03-2022,20:50,20:55,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
27.0,4.7,30.361281,78.068022,30.381281,78.088022,15-02-2022,08:40,08:55,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16
39.0,5.0,23.369746,85.33982,23.409746,85.37982,05-04-2022,13:40,13:45,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,26
25.0,4.9,23.184992,77.417227,23.244992,77.477227,13-02-2022,17:25,17:35,Cloudy,Medium,2,Buffet,electric_scooter,0.0,No,Urban,19
36.0,4.3,12.323194,76.630583,12.433194,76.740583,29-03-2022,17:55,18:05,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,35
39.0,4.6,21.157729,72.768726,21.187729,72.798726,13-03-2022,19:30,19:35,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,33
25.0,4.6,15.556561,73.763633,15.606561,73.813633,17-02-2022,20:25,20:35,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,22
38.0,4.7,21.160437,72.774209,21.220437,72.834209,21-03-2022,22:30,22:35,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
24.0,4.7,-19.876106,75.340775,19.926106,75.390775,11-02-2022,23:50,24:05:00,Windy,Low,2,Snack,scooter,1.0,No,Urban,16
39.0,4.3,19.207222,72.972281,19.247222,73.012281,11-03-2022,12:50,0.541666667,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,31
30.0,4.6,22.75004,75.902847,22.81004,75.962847,09-03-2022,17:20,17:35,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Urban,18
24.0,4.1,30.332735,78.054222,30.392735,78.114222,11-02-2022,23:10,23:25,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,27
26.0,4.7,19.22384,72.841347,19.23384,72.851347,05-03-2022,11:55,0.5,Stormy,High,2,Meal,scooter,0.0,No,Metropolitian,16
21.0,4.6,18.51421,73.838429,18.62421,73.948429,08-03-2022,23:40,23:45,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,13
26.0,4.0,13.005801,80.250744,13.025801,80.270744,30-03-2022,08:35,08:45,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,18
24.0,4.5,17.438263,78.397865,17.478263,78.437865,30-03-2022,13:25,13:40,Fog,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,26
25.0,5.0,23.351489,85.324253,23.381489,85.354253,26-03-2022,23:10,23:15,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21
33.0,4.1,11.024839,77.007003,11.064839,77.047003,05-03-2022,13:40,13:55,Fog,High,1,Drinks,motorcycle,2.0,No,Metropolitian,39
23.0,4.9,13.066762,80.251865,13.196762,80.381865,02-03-2022,17:45,17:50,Fog,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,41
39.0,4.1,12.325461,76.632278,12.375461,76.682278,30-03-2022,21:10,21:15,Stormy,Jam,1,Snack,scooter,2.0,No,Metropolitian,33
30.0,4.8,0.0,0.0,0.04,0.04,15-03-2022,0.666666667,16:15,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26
24.0,4.1,30.892978,75.821847,30.972978,75.901847,16-02-2022,0.916666667,22:15,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37
39.0,4.6,22.32,73.17,22.39,73.24,16-03-2022,18:15,18:25,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,31
22.0,4.3,12.972793,80.249982,13.102793,80.379982,25-03-2022,20:40,20:55,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,31
29.0,4.8,22.310237,73.158921,22.420237,73.268921,06-04-2022,20:25,20:35,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,18
35.0,4.7,22.732225,75.874765,22.772225,75.914765,28-03-2022,14:30,14:40,Sunny,High,1,Buffet,motorcycle,0.0,No,Metropolitian,24
21.0,4.6,18.539299,73.897902,18.669299,74.027902,02-04-2022,22:45,22:55,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,24
23.0,4.9,21.185047,72.80859,21.215047,72.83859,01-04-2022,18:45,18:55,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,18
29.0,4.9,19.875908,75.358888,19.965908,75.448888,12-02-2022,18:50,18:55,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,29
32.0,4.5,19.121999,72.908493,19.251999,73.038493,02-04-2022,20:25,20:40,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,39
27.0,4.9,22.74806,75.8934,22.82806,75.9734,02-03-2022,23:55,24:10:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,26
39.0,4.7,17.431668,78.408321,17.491668,78.468321,28-03-2022,18:35,18:40,Sandstorms,Medium,2,Snack,scooter,1.0,No,Urban,27
28.0,4.8,12.934179,77.615797,12.954179,77.635797,17-03-2022,0.458333333,11:05,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,18
24.0,4.7,12.986047,80.218114,13.056047,80.288114,16-03-2022,1,24:15:00,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,15
22.0,4.9,22.310526,73.170937,22.360526,73.220937,15-03-2022,21:40,21:45,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,25
35.0,4.7,15.506205,73.766668,15.536205,73.796668,13-02-2022,17:25,17:40,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,19
23.0,4.9,13.066762,80.251865,13.086762,80.271865,24-03-2022,09:20,09:35,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,17
37.0,4.0,26.473698,80.352677,26.543698,80.422677,14-02-2022,18:10,18:15,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,40
39.0,4.5,18.51421,73.838429,18.64421,73.968429,16-03-2022,22:25,22:30,Sunny,Low,1,Snack,scooter,1.0,No,Urban,24
22.0,4.5,18.533811,73.899315,18.553811,73.919315,19-03-2022,09:30,09:45,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
21.0,4.8,19.1093,72.825451,19.1293,72.845451,05-04-2022,0.458333333,11:15,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,11
24.0,5.0,19.103249,72.846749,19.233249,72.976749,06-03-2022,20:15,20:30,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,29
25.0,4.7,12.933284,77.615428,12.963284,77.645428,15-03-2022,21:10,21:20,Windy,Jam,2,Snack,scooter,1.0,No,Urban,14
30.0,4.8,12.311072,76.654878,12.421072,76.764878,29-03-2022,0.958333333,23:05,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
30.0,4.7,22.695207,75.866059,22.725207,75.896059,03-03-2022,22:30,22:35,Stormy,Low,2,Meal,scooter,0.0,No,Urban,28
20.0,4.8,22.760072,75.892574,22.870072,76.002574,14-03-2022,19:55,20:05,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,18
24.0,4.6,17.431668,78.408321,17.521668,78.498321,04-03-2022,17:15,17:25,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18
31.0,3.4,19.121999,72.908493,19.231999,73.018493,18-03-2022,22:25,22:40,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,34
22.0,5.0,0.0,0.0,0.02,0.02,07-03-2022,08:10,08:20,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,11
,,-22.761593,75.886362,22.781593,75.906362,07-03-2022,,10:45,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,15
23.0,4.9,21.173493,72.801953,21.213493,72.841953,17-03-2022,13:30,13:40,Fog,High,0,Buffet,motorcycle,0.0,No,,20
21.0,4.4,12.913041,77.683237,13.023041,77.793237,04-04-2022,20:35,20:50,Fog,Jam,2,Snack,scooter,2.0,No,Metropolitian,36
22.0,4.8,15.574828,73.766883,15.684828,73.876883,14-02-2022,17:25,17:40,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37
36.0,4.5,12.299524,76.64262,12.339524,76.68262,19-03-2022,15:30,15:45,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,29
23.0,4.6,12.337928,76.617889,12.427928,76.707889,12-03-2022,22:45,0.958333333,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,23
32.0,4.1,19.176269,72.836721,19.306269,72.966721,16-03-2022,19:50,0.833333333,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,41
23.0,4.6,12.975377,77.696664,13.065377,77.786664,14-03-2022,23:45,23:50,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,16
39.0,4.9,22.745049,75.892471,22.835049,75.982471,12-03-2022,23:45,23:50,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
24.0,4.8,13.064181,80.236442,13.174181,80.346442,08-03-2022,19:50,0.833333333,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,34
38.0,4.7,12.323194,76.630583,12.373194,76.680583,26-03-2022,21:25,21:35,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
27.0,4.7,13.02978,80.208812,13.09978,80.278812,14-03-2022,20:35,20:50,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,41
29.0,4.4,19.091458,72.827808,19.101458,72.837808,30-03-2022,08:35,08:40,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16
27.0,4.7,17.483216,78.552111,17.593216,78.662111,04-04-2022,18:50,0.791666667,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31
28.0,4.5,21.17106,72.789292,21.18106,72.799292,07-03-2022,08:15,08:25,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
24.0,4.8,27.160934,78.044095,27.250934,78.134095,16-02-2022,19:40,19:45,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,15
30.0,4.6,25.459775,81.834841,25.589775,81.964841,12-02-2022,21:35,21:45,Sandstorms,Jam,1,Meal,scooter,1.0,No,Urban,30
29.0,4.7,10.994136,76.963303,11.014136,76.983303,01-04-2022,11:40,11:50,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,28
38.0,4.9,0.0,0.0,0.02,0.02,17-02-2022,10:50,11:05,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,20
37.0,4.7,0.0,0.0,0.05,0.05,19-03-2022,22:35,22:40,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,17
35.0,5.0,17.455894,78.375467,17.475894,78.395467,03-04-2022,10:25,10:40,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,17
25.0,4.6,19.254567,72.848923,19.324567,72.918923,10-03-2022,20:40,20:45,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,33
35.0,4.7,26.902908,75.792934,26.932908,75.822934,19-03-2022,19:35,19:40,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,28
39.0,4.6,12.933298,77.614293,13.003298,77.684293,23-03-2022,23:25,23:30,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,27
29.0,4.8,26.956431,75.776649,27.036431,75.856649,18-03-2022,1,24:05:00,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,17
35.0,4.6,12.933284,77.615428,12.993284,77.675428,01-03-2022,23:15,23:30,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21
39.0,4.9,18.53408,73.89852,18.55408,73.91852,05-03-2022,08:45,08:50,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,24
28.0,4.9,21.170798,72.790489,21.190798,72.810489,09-03-2022,08:35,08:45,Cloudy,Low,1,Drinks,motorcycle,0.0,No,,19
34.0,4.5,22.310237,73.158921,22.380237,73.228921,29-03-2022,17:50,17:55,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30
20.0,4.9,22.32,73.17,22.35,73.2,15-03-2022,23:25,23:35,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,20
35.0,4.4,13.026286,80.275235,13.156286,80.405235,06-04-2022,19:25,19:30,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,39
36.0,5.0,21.160437,72.774209,21.180437,72.794209,05-03-2022,10:35,10:40,Fog,Low,0,Meal,motorcycle,,No,,25
22.0,4.9,13.027018,80.254791,13.117018,80.344791,04-03-2022,22:55,0.958333333,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,15
